checkpoint,checkpoint_sha256,checkpoint_timesteps,scenario,num_episodes,goal_rate_pct,mean_tackles_per_ep,mean_shots_per_ep,mean_passes_per_ep,mean_reward,mean_length,mean_value,std_value,mean_td_residual,std_td_residual,mean_gae_advantage,std_gae_advantage,truncated_count,terminated_count,tackle_heavy_count,tackle_heavy_goal_rate_pct,timestamp_iso,git_commit,primary_hypothesis
training/models/mappo_ac3v1_seed42_200k_B,1d9be7e16f07d9becaa1de364510bee48b15256768fc14327e47532c856bf47b,199936,academy_3_vs_1_with_keeper,50,0.0,0.0,0.0,0.0,-0.8399,51.0,-0.5778,0.0152,-0.0113,0.0708,-0.0060,0.0760,50,0,0,0.0,2026-09-17T14:00:00.000Z,c2aabf55d2a47c5a91fc530e1608fcee0d29bec2,F
training/models/mappo_ac3v1_seed123_200k_B,7624efee69555a3e8e8a1c582ef0cdb39b51d31edfd8555e559e63ceaa95e8cc,199936,academy_3_vs_1_with_keeper,50,0.0,0.0,0.0,0.0,-0.7307,51.0,-0.6739,0.0231,-0.0084,0.0713,0.0676,0.0594,50,0,0,0.0,2026-09-17T14:00:00.000Z,c2aabf55d2a47c5a91fc530e1608fcee0d29bec2,F
training/models/mappo_ac3v1_seed7_200k_B,73581605c65bd7d298be848b23de1d29ced52c4680147957a17825dcd3726eaf,199936,academy_3_vs_1_with_keeper,50,0.0,0.0,0.0,0.0,-0.7422,51.0,-0.6393,0.0266,-0.0086,0.0724,0.0505,0.0608,50,0,0,0.0,2026-09-17T14:00:00.000Z,c2aabf55d2a47c5a91fc530e1608fcee0d29bec2,F
training/models/mappo_ac3v1_seed999_200k_B,c1b36f41d74975f4154923bcdec920f9f0f67f58998c59de65394dba9d0f7ebb,199936,academy_3_vs_1_with_keeper,50,0.0,0.0,0.0,0.0,-0.8717,51.0,-0.6002,0.0214,-0.0121,0.0712,-0.0094,0.0804,50,0,0,0.0,2026-09-17T14:00:00.000Z,c2aabf55d2a47c5a91fc530e1608fcee0d29bec2,F
