seed,checkpoint_label,checkpoint_timesteps,checkpoint,checkpoint_sha256,scenario,base_seed,num_episodes,n_ticks,n_onball,p_onball,code_commit
42,50k,49920,training\models\mappo_academy_3_vs_1_with_keeper_onball_seed42_actorreweight.pt,eb9e1403b6a65c3c288397b752c64319cf8f9022116492fa05a355c08682fd24,academy_3_vs_1_with_keeper_onball,700000,50,2550,74,0.029019607843137254,59080736d1f22f3b9ecbcc32387ed343b6a1249c
123,50k,49920,training\models\mappo_academy_3_vs_1_with_keeper_onball_seed123_actorreweight.pt,72e56e385a031953f5ace01f2e56ff658c9730b7cc5c5e1ad88fd9c637acf4be,academy_3_vs_1_with_keeper_onball,700000,50,2550,121,0.04745098039215686,59080736d1f22f3b9ecbcc32387ed343b6a1249c
7,50k,49920,training\models\mappo_academy_3_vs_1_with_keeper_onball_seed7_actorreweight.pt,7b29a3a465a3e1044a4908b205ce5fae2aa589b9d39ba258047314335d8b8524,academy_3_vs_1_with_keeper_onball,700000,50,2550,91,0.03568627450980392,59080736d1f22f3b9ecbcc32387ed343b6a1249c
999,50k,49920,training\models\mappo_academy_3_vs_1_with_keeper_onball_seed999_actorreweight.pt,0365a1d95f9a31f9517bdd42401aa3f4a4bfed3e713be610ae91bcf95d526097,academy_3_vs_1_with_keeper_onball,700000,50,2550,92,0.03607843137254902,59080736d1f22f3b9ecbcc32387ed343b6a1249c
