seed,step,n_episodes,n_ticks,n_onball,p_onball,n_onball_frames,p_pass_shot_given_onball,implied_rate,actual_rate,gap
7,15104,50,2550,17,0.0067,17,0.5882,0.0039,0.0082,-0.0043
7,49920,50,2550,23,0.009,23,0.4348,0.0039,0.0086,-0.0047
42,15104,50,2550,21,0.0082,21,0.4762,0.0039,0.0075,-0.0036
42,49920,50,2550,17,0.0067,17,0.5294,0.0035,0.0075,-0.004
123,15104,50,2550,41,0.0161,41,0.2683,0.0043,0.0152,-0.0109
123,49920,50,2550,27,0.0106,27,0.5926,0.0063,0.0167,-0.0104
999,15104,50,2550,8,0.0031,8,0.75,0.0024,0.0075,-0.0051
999,49920,50,2550,11,0.0043,11,0.5455,0.0024,0.0103,-0.0079
