checkpoint,checkpoint_sha256,checkpoint_timesteps,scenario,num_episodes,goal_rate_pct,mean_tackles_per_ep,mean_shots_per_ep,mean_passes_per_ep,mean_reward,mean_length,tackle_heavy_count,tackle_heavy_goal_rate_pct,timestamp_iso,git_commit
training/models/mappo_ac3v1_seed42_200k_B,1d9be7e16f07d9becaa1de364510bee48b15256768fc14327e47532c856bf47b,199936,academy_3_vs_1_with_keeper,10,0.0,0.0,0.0,0.0,-0.7138658706322897,51.0,0,0.0,2026-09-17T12:25:32.801015Z,b0ffef089a919a078de5eb6b269b8475923ec139
training/models/mappo_ac3v1_seed123_200k_B,7624efee69555a3e8e8a1c582ef0cdb39b51d31edfd8555e559e63ceaa95e8cc,199936,academy_3_vs_1_with_keeper,10,0.0,0.0,0.0,0.0,-0.6420258571121582,51.0,0,0.0,2026-09-17T12:26:26.826978Z,b0ffef089a919a078de5eb6b269b8475923ec139
training/models/mappo_ac3v1_seed7_200k_B,73581605c65bd7d298be848b23de1d29ced52c4680147957a17825dcd3726eaf,199936,academy_3_vs_1_with_keeper,10,0.0,0.0,0.0,0.0,-0.6529619745906674,51.0,0,0.0,2026-09-17T12:27:17.938424Z,b0ffef089a919a078de5eb6b269b8475923ec139
training/models/mappo_ac3v1_seed999_200k_B,c1b36f41d74975f4154923bcdec920f9f0f67f58998c59de65394dba9d0f7ebb,199936,academy_3_vs_1_with_keeper,10,0.0,0.0,0.0,0.0,-0.7343939299316966,51.0,0,0.0,2026-09-17T12:28:09.513810Z,b0ffef089a919a078de5eb6b269b8475923ec139
training/models/mappo_ac3v1_seed42_200k_B,1d9be7e16f07d9becaa1de364510bee48b15256768fc14327e47532c856bf47b,199936,academy_3_vs_1_with_keeper,5,0.0,0.0,0.0,0.0,-0.6616388484328377,51.0,0,0.0,2026-09-17T12:35:50.155273Z,b0ffef089a919a078de5eb6b269b8475923ec139
training/models/mappo_ac3v1_seed42_200k_B,1d9be7e16f07d9becaa1de364510bee48b15256768fc14327e47532c856bf47b,199936,academy_3_vs_1_with_keeper,50,0.0,0.0,0.0,0.0,-0.8399297006356912,51.0,0,0.0,2026-09-17T12:36:40.708673Z,b0ffef089a919a078de5eb6b269b8475923ec139
training/models/mappo_ac3v1_seed123_200k_B,7624efee69555a3e8e8a1c582ef0cdb39b51d31edfd8555e559e63ceaa95e8cc,199936,academy_3_vs_1_with_keeper,50,0.0,0.0,0.0,0.0,-0.7307086749891727,51.0,0,0.0,2026-09-17T12:41:02.857774Z,b0ffef089a919a078de5eb6b269b8475923ec139
training/models/mappo_ac3v1_seed7_200k_B,73581605c65bd7d298be848b23de1d29ced52c4680147957a17825dcd3726eaf,199936,academy_3_vs_1_with_keeper,50,0.0,0.0,0.0,0.0,-0.7421577463133854,51.0,0,0.0,2026-09-17T12:44:44.796925Z,b0ffef089a919a078de5eb6b269b8475923ec139
training/models/mappo_ac3v1_seed999_200k_B,c1b36f41d74975f4154923bcdec920f9f0f67f58998c59de65394dba9d0f7ebb,199936,academy_3_vs_1_with_keeper,50,0.0,0.0,0.0,0.0,-0.871746882695324,51.0,0,0.0,2026-09-17T12:48:34.437087Z,b0ffef089a919a078de5eb6b269b8475923ec139
