seed,checkpoint_label,checkpoint_timesteps,checkpoint,checkpoint_sha256,scenario,base_seed,num_episodes,deterministic,n_ticks,n_decisions,n_pass,n_shot,n_pass_shot,canonical_rate_pct,rebuilt_pass_shot_rate_pct,delta_pp,rebuilt_match,n_onball,p_onball,mean_pi_pass_all_onball,mean_pi_shot_all_onball,mean_pi_pass_shot_all_onball,pi_floor_passed,pi_floor_n_onball,pi_floor_n_selected_ps,pi_floor_mean_pi_ps,pi_floor_mean_pi_selected,pi_floor_mean_pi_ps_given_selected,pi_floor_mean_mask_sum_given_selected,pi_floor_floor_action_space,pi_floor_floor_observed_masks,pi_floor_inequality_1,pi_floor_inequality_2,pi_floor_inequality_3,agent0_n_decisions,agent0_n_onball,agent0_p_onball,agent0_n_selected_ps_when_onball,agent0_p_selected_ps_given_onball,agent1_n_decisions,agent1_n_onball,agent1_p_onball,agent1_n_selected_ps_when_onball,agent1_p_selected_ps_given_onball,agent2_n_decisions,agent2_n_onball,agent2_p_onball,agent2_n_selected_ps_when_onball,agent2_p_selected_ps_given_onball,team_n_agent_onball_total,team_p_agent_onball,team_n_selected_ps_onball_total,team_p_selected_ps_given_agent_onball,n_pass_legal,n_shot_legal,n_pass_or_shot_legal,pass_legal_rate,shot_legal_rate,pass_or_shot_legal_rate,pi_pass_when_pass_legal,pi_shot_when_shot_legal,pi_pass_shot_when_either_legal,code_commit
42,50k,49920,training/models\mappo_academy_3_vs_1_with_keeper_onball_seed42_actorreweight.pt,eb9e1403b6a65c3c288397b752c64319cf8f9022116492fa05a355c08682fd24,academy_3_vs_1_with_keeper_onball,500000,50,1,2550,7650,57,0,57,0.7450980392156863,,,0,13,0.0016993464052287581,0.562647444410966,0.022072682801920634,0.5847201272128866,1,13,8,0.7903058984084055,0.692146971821785,0.7903058984084055,18.0,0.032388663967611336,0.034188034188034185,1,1,1,2550,13,0.005098039215686275,8,0.6153846153846154,2550,0,0.0,0,0.0,2550,0,0.0,0,0.0,13,0.0016993464052287581,8,0.6153846153846154,13,13,13,1.0,1.0,1.0,0.562647444410966,0.022072682801920634,0.5847201272128866,472b92de6e768756f62669af58add3fce48b1091
123,50k,49920,training/models\mappo_academy_3_vs_1_with_keeper_onball_seed123_actorreweight.pt,72e56e385a031953f5ace01f2e56ff658c9730b7cc5c5e1ad88fd9c637acf4be,academy_3_vs_1_with_keeper_onball,500000,50,1,2550,7650,127,1,128,1.6732026143790852,,,0,96,0.012549019607843137,0.24320175996399485,0.05728140285161013,0.300483162815605,1,96,79,0.3103267952823375,0.1590146903373018,0.3103267952823375,18.0,0.043311403508771926,0.04571759259259259,1,1,1,2550,29,0.011372549019607842,25,0.8620689655172413,2550,25,0.00980392156862745,17,0.68,2550,42,0.01647058823529412,37,0.8809523809523809,96,0.012549019607843137,79,0.8229166666666666,96,96,96,1.0,1.0,1.0,0.24320175996399485,0.05728140285161013,0.300483162815605,472b92de6e768756f62669af58add3fce48b1091
7,50k,49920,training/models\mappo_academy_3_vs_1_with_keeper_onball_seed7_actorreweight.pt,7b29a3a465a3e1044a4908b205ce5fae2aa589b9d39ba258047314335d8b8524,academy_3_vs_1_with_keeper_onball,500000,50,1,2550,7650,66,0,66,0.8627450980392156,,,0,18,0.002352941176470588,0.28510786479132044,0.04844252847962909,0.33355039327094954,1,18,17,0.3369856679483372,0.18768583983182907,0.3369856679483372,18.0,0.049707602339181284,0.05246913580246913,1,1,1,2550,11,0.004313725490196078,10,0.9090909090909091,2550,5,0.00196078431372549,5,1.0,2550,2,0.000784313725490196,2,1.0,18,0.002352941176470588,17,0.9444444444444444,18,18,18,1.0,1.0,1.0,0.28510786479132044,0.04844252847962909,0.33355039327094954,472b92de6e768756f62669af58add3fce48b1091
999,50k,49920,training/models\mappo_academy_3_vs_1_with_keeper_onball_seed999_actorreweight.pt,0365a1d95f9a31f9517bdd42401aa3f4a4bfed3e713be610ae91bcf95d526097,academy_3_vs_1_with_keeper_onball,500000,50,1,2550,7650,79,0,79,1.0326797385620916,,,0,42,0.005490196078431373,0.2923793496475333,0.061862967730987636,0.35424231737852097,1,42,30,0.4047800033042828,0.2297121490041415,0.4047800033042828,18.0,0.03759398496240601,0.03968253968253968,1,1,1,2550,9,0.0035294117647058825,8,0.8888888888888888,2550,11,0.004313725490196078,11,1.0,2550,22,0.008627450980392156,11,0.5,42,0.005490196078431373,30,0.7142857142857143,42,42,42,1.0,1.0,1.0,0.2923793496475333,0.061862967730987636,0.35424231737852097,472b92de6e768756f62669af58add3fce48b1091
